docidx	widx
428	3384
428	3384
428	3386
428	3585
428	3604
428	3948
428	4904
428	5055
428	5088
428	5088
428	5328
428	5331
428	5509
429	115
429	506
429	1062
429	1231
429	1233
429	1368
429	1461
429	1518
429	1518
429	1519
429	1519
429	1519
429	1559
429	2198
429	2200
429	3107
429	3242
429	3330
429	4437
429	5152
429	5214
429	5491
429	5925
429	6586
429	6593
429	6729
430	67
430	67
430	974
430	974
430	974
430	974
430	1229
430	1340
430	1811
430	1835
430	1836
430	1836
430	1836
430	2391
430	2694
430	2700
430	2804
430	3447
430	3860
430	4116
430	5584
430	6550
431	101
431	101
431	101
431	503
431	506
431	1012
431	1102
431	1852
431	1852
431	1865
431	1936
431	2039
431	3384
431	3472
431	3487
431	3582
431	3713
431	3713
431	4018
431	4513
431	4604
431	4604
431	4604
431	4604
431	4720
431	5399
431	5715
431	5969
431	5969
432	713
432	1219
432	1282
432	1344
432	1615
432	2257
432	2281
432	2281
432	2281
432	2285
432	2285
432	2285
432	2285
432	2285
432	2406
432	2431
432	2694
432	3259
432	3259
432	3453
432	3876
432	4291
432	4696
432	4763
432	4763
432	5343
432	5343
432	5450
432	5461
432	5489
432	5527
432	5693
432	5693
432	6220
433	317
433	317
433	1329
433	1329
433	3012
433	3012
433	3457
433	3722
433	3722
433	4561
433	4561
433	4561
433	4562
433	5101
433	5463
433	5463
433	5463
433	5463
433	5463
433	5463
433	5477
433	5493
433	5497
433	5497
433	5732
433	5736
433	6053
433	6053
433	6053
433	6053
433	6053
433	6053
433	6055
433	6581
433	6581
434	236
434	336
434	336
434	337
434	338
434	555
434	602
434	660
434	1064
434	1066
434	1296
434	1425
434	1425
434	1557
434	1559
434	1559
434	1559
434	1559
434	1676
434	1868
434	1918
434	2851
434	2856
434	2856
434	3040
434	3670
434	3670
434	3774
434	3814
434	4364
434	4796
434	5114
434	5114
434	5218
434	5387
434	5387
434	5387
434	5387
434	5388
434	5388
434	5388
434	6715
434	6715
434	6715
434	6715
434	6715
434	6715
434	6715
434	6728
434	6728
435	439
435	912
435	912
435	1490
435	1490
435	1490
435	2310
435	2958
435	3059
435	3060
435	3506
435	3506
435	3707
435	3941
435	3941
435	3941
435	3941
435	4259
435	4623
435	4623
435	4931
435	4933
435	5271
435	5454
435	5456
435	5554
435	5554
435	5554
435	5822
435	5822
435	5947
435	5947
435	5947
435	5947
435	5947
435	5947
435	5947
435	5947
435	6437
436	155
436	239
436	576
436	690
436	702
436	714
436	1576
436	1715
436	1755
436	1768
436	1851
436	1851
436	1895
436	1896
436	1929
436	2252
436	2285
436	2285
436	2289
436	2289
436	2419
436	2435
436	2435
436	2452
436	2613
436	2694
436	2817
436	2832
436	3318
436	3318
436	3318
436	3318
436	3318
436	3318
436	3318
436	3318
436	3321
436	3321
436	3550
436	3578
436	3622
436	4021
436	4399
436	4452
436	4513
436	4513
436	4513
436	4513
436	4519
436	4634
436	4634
436	4985
436	5214
436	5354
436	5421
436	5426
436	5940
436	6569
436	6689
436	6712
437	78
437	78
437	78
437	84
437	84
437	296
437	296
437	611
437	1185
437	1323
437	1368
437	2180
437	2925
437	2927
437	2928
437	2928
437	2928
437	2928
437	2928
437	2928
437	2928
437	2929
437	3448
437	3501
437	3603
437	3644
437	3749
437	3749
437	3749
437	3750
437	3860
437	3860
437	3865
437	3876
437	3877
437	3877
437	3880
437	3933
437	4639
437	4639
437	4785
437	5039
437	6188
438	155
438	178
438	353
438	353
438	353
438	353
438	665
438	667
438	1231
438	1296
438	1403
438	2200
438	2642
438	2643
438	2643
438	3279
438	3281
438	3308
438	3309
438	3350
438	3351
438	3354
438	3382
438	4512
438	4512
438	4512
438	4512
438	4742
438	4742
438	5463
438	5463
438	5478
438	5967
438	6568
439	75
439	75
439	78
439	78
439	78
439	78
439	78
439	78
439	78
439	491
439	824
439	962
439	1317
439	1329
439	1724
439	1812
439	2102
439	2102
439	2106
439	2106
439	3012
439	3486
439	3550
439	3603
439	3797
439	3815
439	3860
439	3876
439	3876
439	3876
439	3876
439	3876
439	3876
439	3876
439	3879
439	4133
439	4371
439	4779
439	5696
439	6745
440	158
440	458
440	491
440	491
440	491
440	491
440	503
440	506
440	1558
440	1558
440	1558
440	1558
440	1895
440	1895
440	1985
440	2138
440	2138
440	2138
440	3059
440	3246
440	3308
440	3308
440	3308
440	3948
440	5028
440	5028
440	5028
440	5428
440	5428
440	5428
440	5428
440	5430
440	5461
440	5461
440	5461
440	5984
441	513
441	642
441	835
441	1026
441	1217
441	1788
441	1798
441	1975
441	1978
441	2218
441	2231
441	3382
441	3382
441	3382
441	3441
441	3500
441	3551
441	3976
441	4241
441	4754
441	5224
441	5224
441	5228
441	5450
441	5463
441	5463
441	5463
441	5463
441	5463
441	5463
441	5463
441	5474
441	5491
441	5491
441	5865
441	6087
441	6515
441	6541
441	6541
441	6541
441	6680
441	6688
442	248
442	248
442	248
442	248
442	248
442	248
442	248
442	248
442	309
442	309
442	827
442	827
442	835
442	835
442	835
442	835
442	835
442	835
442	835
442	1104
442	1528
442	1783
442	2285
442	2749
442	2947
442	2947
442	3134
442	3330
442	3330
442	3330
442	3330
442	3330
442	3545
442	3578
442	3780
442	3792
442	3985
442	4195
442	4719
442	5156
442	5156
442	5369
442	5463
442	5470
442	5470
442	5470
442	5470
442	5470
442	5480
442	5480
442	5480
442	5480
442	5480
442	5480
442	6150
443	611
443	929
443	930
443	930
443	1261
443	1261
443	1556
443	1556
443	1886
443	2012
443	2023
443	2959
443	2968
443	3605
443	3670
443	3670
443	3670
443	5112
443	5133
443	5507
443	5507
443	5507
443	5719
443	5891
443	5891
443	6729
443	6729
444	140
444	405
444	491
444	496
444	922
444	922
444	1063
444	1134
444	1954
444	1965
444	2183
444	2368
444	2368
444	2535
444	2585
444	2915
444	3032
444	3079
444	3206
444	3986
444	4040
444	4040
444	4521
444	4954
444	5152
444	5198
444	5864
444	6048
444	6729
445	99
445	351
445	351
445	1134
445	1875
445	1981
445	1985
445	1985
445	2245
445	2622
445	4589
445	4828
445	4868
445	4868
445	4868
445	4868
445	4868
445	5004
445	5344
445	5344
445	5413
445	5872
445	6132
445	6289
445	6290
445	6290
445	6290
445	6291
445	6291
445	6291
446	412
446	412
446	562
446	698
446	702
446	1362
446	1981
446	1985
446	1985
446	1985
446	1985
446	2970
446	2971
446	3011
446	3011
446	3031
446	3144
446	4268
446	4500
446	4932
446	4935
446	5052
446	5349
446	5349
446	6473
446	6569
447	158
447	158
447	636
447	866
447	1042
447	1042
447	1042
447	1050
447	1334
447	1786
447	1955
447	1956
447	2099
447	2099
447	2099
447	2102
447	2102
447	2103
447	2103
447	2103
447	2103
447	2106
447	2106
447	2843
447	2855
447	3183
447	3643
447	3649
447	3811
447	3857
447	3857
447	3945
447	3945
447	3945
447	3959
447	3959
447	4040
447	4040
447	4336
447	5077
447	5117
447	5387
447	5387
447	5387
447	5387
447	5387
447	5387
447	5387
447	5387
447	5803
447	6127
447	6507
448	261
448	371
448	543
448	544
448	544
448	545
448	545
448	545
448	577
448	577
448	700
448	950
448	956
448	1099
448	1261
448	1344
448	1560
448	1985
448	1985
448	1985
448	1985
448	1985
448	1991
448	2012
448	2012
448	2079
448	2304
448	2304
448	2772
448	3059
448	3164
448	3203
448	3395
448	3508
448	3666
448	3666
448	3666
448	3666
448	3666
448	3666
448	3666
448	3666
448	3666
448	3670
448	3670
448	3671
448	3671
448	4381
448	5119
448	5119
448	5119
448	5119
448	5120
448	5120
448	5120
448	5224
448	5224
448	5228
448	5228
448	5292
448	5461
448	5483
448	5783
448	5805
448	5805
448	5820
448	5852
448	6208
448	6208
448	6305
449	1032
449	1170
449	1783
449	3286
449	3286
449	3605
449	3670
449	4092
449	5171
449	6514
449	6728
450	75
450	75
450	78
450	78
450	78
450	78
450	1129
450	1423
450	1673
450	1917
450	2180
450	2213
450	2213
450	2622
450	2623
450	2623
450	3059
450	3134
450	3372
450	3481
450	3579
450	3808
450	3861
450	4521
450	4655
450	4655
450	4655
450	4696
450	5249
450	5249
450	5249
450	5251
450	5253
450	5253
450	5456
450	5456
450	6593
450	6608
451	86
451	442
451	1574
451	1574
451	1946
451	2035
451	2183
451	2183
451	2403
451	2421
451	2917
451	2917
451	2917
451	2917
451	2917
451	2917
451	2917
451	2917
451	2917
451	2917
451	2917
451	2917
451	2917
451	2917
451	2923
451	3108
451	3146
451	3339
451	3727
451	3784
451	3788
451	3813
451	3860
451	3860
451	3860
451	3862
451	3863
451	3863
451	3875
451	3875
451	3875
451	3875
451	3875
451	3875
451	3875
451	3876
451	4113
451	4130
451	4135
451	4633
451	4633
451	4633
451	4633
451	4634
451	4787
451	5491
451	5509
451	6074
451	6608
452	115
452	214
452	214
452	333
452	333
452	333
452	333
452	333
452	333
452	333
452	333
452	700
452	702
452	702
452	1026
452	1311
452	2278
452	2419
452	2419
452	2576
452	3118
452	3118
452	3118
452	3118
452	3118
452	3584
452	3860
452	3860
452	3875
452	4246
452	4415
452	4612
452	4636
452	4656
452	4656
452	4714
452	4714
452	4714
452	4714
452	4714
452	4714
452	4714
452	4904
452	5341
452	5341
452	5341
452	5341
452	5341
452	5341
452	5341
452	5342
452	5342
452	5342
452	5342
452	5342
452	5941
452	6020
453	344
453	344
453	344
453	344
453	344
453	668
453	1288
453	1321
453	1321
453	1321
453	1321
453	1321
453	1321
453	1321
453	2403
453	2403
453	2403
453	2406
453	2516
453	3272
453	3860
453	3860
453	3876
453	3876
453	3876
453	3876
453	3876
453	4228
453	4604
453	5216
453	5264
453	5264
453	5264
453	5505
453	5511
453	5511
453	6074
453	6074
453	6074
453	6074
453	6074
453	6074
453	6252
454	144
454	337
454	636
454	1711
454	1886
454	2403
454	2406
454	2700
454	3213
454	3860
454	3860
454	3976
454	4199
454	4454
454	4655
454	4657
454	4927
454	4954
454	5152
454	5236
454	5369
454	5928
455	905
455	905
455	905
455	2552
455	2552
455	3255
455	4571
455	4726
455	5087
455	5619
455	5699
455	5714
455	6593
456	905
456	905
456	1112
456	1654
456	1999
456	2552
456	2613
456	3789
456	3789
456	3860
456	4533
456	4533
456	4753
456	4787
456	5692
456	5865
457	163
457	327
457	1714
457	2024
457	2259
457	2329
457	2516
457	2906
457	2906
457	2906
457	2906
457	2907
457	2908
457	2908
457	2908
457	2908
457	3860
457	3860
457	3860
457	3860
457	3861
457	3875
457	3875
457	3875
457	3876
457	3876
457	3902
457	3902
457	3902
457	3902
457	4188
457	4394
457	4399
457	4399
457	4399
457	4400
457	4402
457	4759
457	5481
457	5481
457	5489
457	5490
457	5491
457	5639
457	5766
457	5766
457	6069
457	6117
457	6120
457	6558
457	6734
458	526
458	526
458	526
458	526
458	751
458	3100
458	3286
458	3287
458	3287
458	3287
458	3455
458	3670
458	3670
458	4184
458	4571
458	4694
458	4694
458	4982
458	4982
458	4982
458	4989
458	4989
458	5024
458	5200
458	5511
458	5517
458	5560
458	5852
458	6271
458	6593
459	487
459	496
459	496
459	574
459	844
459	975
459	1288
459	1381
459	1588
459	1797
459	2026
459	2026
459	2203
459	2203
459	2203
459	2238
459	2278
459	2278
459	2566
459	2577
459	2990
459	3255
459	3305
459	3367
459	3372
459	3447
459	3873
459	3960
459	4132
459	4240
459	4280
459	4416
459	4569
459	4641
459	4696
459	4739
459	5041
459	5041
459	5041
459	5041
459	5241
459	5341
459	5341
459	5341
459	5341
459	5341
459	5342
459	5342
459	5342
459	5342
459	5342
459	5342
459	5342
459	5343
459	5554
459	5557
459	5557
459	5706
459	5715
459	5829
459	5888
459	5984
459	6246
459	6305
459	6360
459	6593
459	6641
459	6641
459	6641
460	266
460	1218
460	1763
460	2012
460	2931
460	3105
460	3204
460	3280
460	3401
460	3444
460	3472
460	3549
460	3549
460	3549
460	3549
460	3549
460	3549
460	3576
460	3576
460	3576
460	3576
460	3576
460	3603
460	3670
460	3708
460	3977
460	4822
460	4822
460	5067
460	5196
460	5449
460	5837
460	5852
460	5852
460	5943
460	6458
460	6535
460	6548
460	6586
460	6715
460	6715
460	6715
460	6728
460	6730
461	336
461	336
461	337
461	552
461	1517
461	1539
461	1985
461	2985
461	2985
461	3230
461	3722
461	3722
461	3808
461	3808
461	3808
461	3808
461	3808
461	4260
461	4260
461	4260
461	4260
461	4260
461	4533
461	4579
461	4642
461	4642
461	4984
461	4985
461	5157
461	5249
461	5249
461	5249
461	5252
461	5252
461	5253
461	5474
461	6243
461	6333
461	6503
462	370
462	1421
462	1421
462	1421
462	1421
462	1421
462	1425
462	1425
462	1425
462	2577
462	2736
462	3178
462	3235
462	3235
462	3379
462	3531
462	3620
462	3740
462	4366
462	4590
462	4904
462	5337
462	6077
462	6077
462	6077
462	6077
462	6077
462	6495
462	6554
462	6554
462	6554
462	6554
462	6593
462	6593
463	431
463	659
463	1072
463	1918
463	1918
463	1918
463	3149
463	3225
463	3287
463	3287
463	3379
463	4639
463	4655
463	4730
463	5353
463	5445
463	5455
463	5456
463	5706
463	6008
463	6602
463	6731
464	75
464	75
464	75
464	75
464	174
464	370
464	370
464	370
464	513
464	841
464	844
464	1295
464	1339
464	1373
464	1538
464	1538
464	1629
464	1709
464	2180
464	2217
464	2217
464	2222
464	2364
464	2364
464	2951
464	3792
464	3798
464	3875
464	3875
464	3876
464	3876
464	3876
464	3876
464	3876
464	3876
464	3876
464	3876
464	4188
464	4428
464	4428
464	4996
464	4996
464	5241
464	5297
464	5297
464	5410
464	5410
464	5461
464	6585
464	6585
464	6585
464	6585
464	6585
464	6585
465	444
465	1085
465	1085
465	2007
465	3472
465	3860
465	4291
465	4521
465	4521
465	4837
465	4882
465	5461
465	5984
465	6165
465	6232
465	6547
465	6615
466	350
466	455
466	547
466	567
466	848
466	848
466	848
466	848
466	848
466	848
466	848
466	1083
466	1105
466	1233
466	1265
466	1576
466	1581
466	1868
466	1985
466	2166
466	2166
466	2166
466	2245
466	2348
466	2348
466	2348
466	2396
466	2396
466	2396
466	2622
466	3279
466	3549
466	3550
466	3670
466	3701
466	3734
466	3791
466	3792
466	4140
466	4153
466	4437
466	4462
466	4462
466	4462
466	4464
466	4464
466	4466
466	4722
466	4846
466	4865
466	4865
466	4865
466	4866
466	4958
466	5062
466	5461
466	5760
466	5760
466	5760
466	5760
466	5761
466	5864
466	5958
466	6157
466	6271
466	6305
466	6305
466	6571
466	6571
466	6593
467	189
467	443
467	664
467	772
467	1212
467	1529
467	1531
467	2072
467	2694
467	2694
467	3216
467	3239
467	3350
467	3350
467	3350
467	3350
467	3350
467	3350
467	3350
467	3372
467	3515
467	3741
467	3833
467	4048
467	4054
467	4054
467	4173
467	4525
467	4603
467	4654
467	4680
467	4768
467	4789
467	5097
467	5156
467	5163
467	5163
467	5527
467	5865
467	6134
467	6198
467	6198
467	6198
467	6198
467	6198
467	6198
467	6198
467	6198
467	6198
467	6198
467	6198
467	6333
467	6505
467	6536
468	1981
468	1985
468	1985
468	1990
468	1991
468	2012
468	2012
468	2012
468	2012
468	2078
468	2079
468	3604
468	3670
468	3796
468	3797
468	3800
468	4980
468	4980
468	4980
468	4980
468	5923
468	5935
468	6593
469	455
469	1214
469	1366
469	1606
469	1613
469	1676
469	1676
469	2200
469	2201
469	2968
469	3309
469	3350
469	3550
469	4742
469	5085
469	5162
469	5162
469	5163
469	5164
469	5463
469	5611
469	5613
469	5613
469	5613
469	5613
469	6173
469	6240
469	6334
469	6509
469	6722
470	496
470	496
470	496
470	791
470	791
470	2640
470	2699
470	2882
470	2946
470	2946
470	3019
470	3078
470	3172
470	3267
470	3379
470	4604
470	4604
470	4604
470	4633
470	4882
470	4928
470	5863
470	5889
470	6069
470	6507
471	75
471	78
471	78
471	78
471	78
471	78
471	78
471	308
471	309
471	309
471	515
471	515
471	515
471	515
471	548
471	675
471	827
471	827
471	835
471	947
471	949
471	949
471	1030
471	1121
471	1122
471	1123
471	1123
471	1902
471	2111
471	2955
471	3062
471	3330
471	3468
471	3765
471	3850
471	3850
471	3850
471	3852
471	3922
471	4057
471	4096
471	4437
471	5030
471	5030
471	5156
471	5853
471	6214
471	6214
471	6219
471	6542
471	6663
471	6696
471	6720
472	17
472	37
472	71
472	526
472	548
472	835
472	999
472	999
472	1029
472	1029
472	1752
472	2232
472	2804
472	2875
472	3287
472	3402
472	3402
472	3780
472	4012
472	4113
472	4113
472	4113
472	4114
472	4114
472	4114
472	4117
472	4117
472	4592
472	5194
472	5463
472	5483
472	5935
472	5992
472	6077
472	6308
472	6593
473	777
473	1425
473	1436
473	1816
473	1823
473	1823
473	2010
473	2012
473	2256
473	2285
473	2285
473	2285
473	2421
473	2953
473	2953
473	3693
473	3850
473	3850
473	3850
473	3850
473	3850
473	3850
473	3850
473	3850
473	3850
473	3850
473	3850
473	3880
473	3880
473	4128
473	4129
473	4129
473	4129
473	4137
473	4398
473	4401
473	4454
473	5036
473	5156
473	5157
473	5196
473	5540
473	5540
473	5540
473	5540
473	5540
473	5540
473	5540
473	5540
473	5547
473	5714
473	5818
473	5996
473	6530
473	6569
473	6593
473	6593
473	6696
474	66
474	158
474	158
474	305
474	515
474	910
474	910
474	910
474	910
474	910
474	1170
474	1717
474	1981
474	1981
474	1981
474	1981
474	1981
474	1981
474	1981
474	2706
474	2764
474	3210
474	3210
474	3210
474	3210
474	3210
474	3210
474	3210
474	3309
474	3350
474	3350
474	3405
474	3448
474	3448
474	3978
474	4352
474	4399
474	4402
474	4417
474	4731
474	4745
474	4804
474	4805
474	4805
474	4904
474	5241
474	5344
474	5477
474	5497
474	5568
474	5573
474	5585
474	5746
474	5746
474	5777
474	5815
474	6115
474	6208
474	6209
475	131
475	178
475	465
475	698
475	827
475	1381
475	1621
475	1895
475	2421
475	2439
475	2580
475	3027
475	3350
475	3487
475	3487
475	4706
475	5463
475	5463
475	5463
475	5463
475	6134
475	6536
475	6536
475	6537
475	6727
476	455
476	570
476	698
476	698
476	698
476	698
476	1128
476	1606
476	1920
476	2133
476	3308
476	3308
476	3796
476	4623
476	4623
476	4705
476	5171
476	5224
476	5463
476	5463
476	5514
476	5820
476	5984
476	6722
476	6722
476	6722
477	146
477	1163
477	1191
477	1191
477	1460
477	2256
477	2322
477	2322
477	2322
477	2657
477	2657
477	2657
477	2657
477	2688
477	3350
477	3843
477	3860
477	3910
477	3910
477	4249
477	5152
477	5956
477	6352
477	6352
477	6535
477	6689
478	910
478	1062
478	1290
478	1290
478	3643
478	4173
478	4468
478	4469
478	4469
478	4470
478	4473
478	4473
478	5703
478	5746
478	5935
478	6026
478	6027
478	6028
478	6028
478	6426
478	6426
479	425
479	1654
479	1717
479	1717
479	1717
479	1717
479	1955
479	3096
479	3144
479	3448
479	3475
479	4280
479	5463
479	5463
479	5476
479	5476
479	5610
480	36
480	242
480	489
480	496
480	496
480	496
480	496
480	547
480	739
480	1858
480	1858
480	1858
480	1858
480	1859
480	2246
480	2464
480	3308
480	3405
480	3594
480	3597
480	3597
480	3884
480	3884
480	3884
480	3884
480	4402
480	4686
480	6722
480	6722
480	6727
480	6727
480	6727
480	6727
480	6727
480	6727
480	6727
481	90
481	91
481	91
481	91
481	92
481	910
481	1015
481	1939
481	1939
481	1939
481	2580
481	2580
481	2694
481	2695
481	3241
481	3350
481	3350
481	3350
481	3554
481	3563
481	4022
481	4735
481	5728
481	5845
481	5845
481	5845
481	6338
481	6720
481	6720
481	6723
482	43
482	780
482	1163
482	1219
482	1425
482	2089
482	2278
482	2278
482	2278
482	2278
482	2278
482	2278
482	2281
482	2281
482	2546
482	2566
482	2566
482	2566
482	3100
482	3239
482	3239
482	3875
482	3875
482	3876
482	3876
482	3876
482	3876
482	3876
482	3876
482	3876
482	3876
482	3930
482	3930
482	4053
482	4157
482	4158
482	4209
482	4696
482	5013
482	5343
482	5845
482	5845
482	5901
482	5904
482	5927
482	6081
482	6423
482	6608
483	5
483	158
483	345
483	345
483	444
483	465
483	465
483	465
483	465
483	1090
483	1267
483	1328
483	1734
483	2076
483	2076
483	2220
483	2220
483	2948
483	2950
483	3090
483	3090
483	3554
483	3554
483	3554
483	3987
483	4862
483	4932
483	5240
483	5242
483	5369
483	5387
483	5387
483	5387
483	5387
483	5387
483	5387
483	6719
483	6719
484	208
484	424
484	637
484	889
484	1121
484	1219
484	1438
484	1847
484	1858
484	1858
484	1858
484	1956
484	2170
484	2170
484	2257
484	2257
484	2299
484	2431
484	2431
484	2544
484	2773
484	2969
484	2969
484	2969
484	3117
484	3215
484	3325
484	3860
484	3860
484	3860
484	3860
484	3860
484	3860
484	3860
484	3860
484	3860
484	3860
484	3865
484	3876
484	3876
484	3876
484	3876
484	3876
484	3876
484	3876
484	4013
484	4113
484	4351
484	4351
484	4351
484	4351
484	4351
484	4351
484	4354
484	4354
484	4511
484	5141
484	5735
484	5845
484	6077
484	6077
484	6252
484	6252
484	6252
484	6252
484	6252
484	6252
484	6252
484	6252
484	6252
484	6252
484	6252
484	6260
484	6640
484	6641
484	6641
484	6641
484	6706
484	6706
484	6734
484	6734
484	6734
485	86
485	1067
485	1514
485	1535
485	1812
485	1812
485	1812
485	1812
485	2360
485	2580
485	2651
485	2659
485	2659
485	2694
485	2700
485	3277
485	3545
485	3549
485	3860
485	3860
485	3860
485	3860
485	3860
485	3981
485	3985
485	4113
485	4291
485	4524
485	4886
485	5194
485	5521
485	5610
485	6593
485	6608
485	6699
486	56
486	56
486	398
486	1135
486	2033
486	2063
486	2319
486	2464
486	2464
486	3060
486	3382
486	3938
486	4006
486	4968
486	5304
486	5304
486	5304
486	5369
486	6249
486	6585
486	6590
487	1009
487	1171
487	1864
487	2532
487	3213
487	3933
487	4904
487	4904
487	5186
487	5502
487	5608
487	5950
487	5952
487	5952
487	6023
487	6023
487	6023
487	6085
488	1462
488	1539
488	1918
488	2217
488	2217
488	2217
488	2246
488	2299
488	2319
488	2875
488	2970
488	3153
488	3204
488	3204
488	3363
488	3919
488	3919
488	3923
488	3923
488	3923
488	4502
488	4700
488	4729
488	5136
488	5137
488	5143
488	5143
488	5224
488	5707
489	87
489	713
489	957
489	999
489	1036
489	1160
489	1233
489	2700
489	2921
489	2921
489	2966
489	3100
489	3681
489	3682
489	3813
489	3815
489	3860
489	3860
489	3863
489	3863
489	4569
489	4604
489	4664
489	5692
489	5692
489	5714
489	6547
489	6593
489	6593
490	239
490	350
490	350
490	350
490	350
490	350
490	350
490	350
490	350
490	562
490	702
490	900
490	900
490	1105
490	1105
490	1665
490	1665
490	1665
490	1985
490	2923
490	3604
490	3644
490	4062
490	4084
490	4140
490	4140
490	4154
490	4154
490	4154
490	4500
490	4502
490	4502
490	4502
490	4634
490	4634
490	4634
490	4828
490	4828
490	4828
490	5378
490	5908
490	6115
490	6571
490	6593
490	6669
490	6669
490	6697
491	158
491	305
491	381
491	506
491	506
491	552
491	1200
491	1200
491	1985
491	1985
491	2034
491	2136
491	2136
491	2136
491	2242
491	2258
491	2285
491	2294
491	2294
491	2348
491	2350
491	2350
491	2867
491	2867
491	2948
491	2960
491	3184
491	4402
491	4415
491	4500
491	4827
491	5036
491	5062
491	5063
491	5621
491	6171
491	6400
492	158
492	350
492	412
492	611
492	811
492	811
492	923
492	1163
492	1338
492	1581
492	1797
492	1981
492	1985
492	1985
492	1985
492	1991
492	2166
492	2200
492	2304
492	2368
492	2396
492	2586
492	3017
492	3117
492	3489
492	3489
492	3954
492	4084
492	4092
492	4530
492	4935
492	4935
492	4951
492	4953
492	5059
492	5063
492	5063
492	5063
492	5152
492	5152
492	5344
492	5344
492	5344
492	5345
492	5345
492	5345
492	5345
492	5345
492	5461
492	5461
492	5461
492	5461
492	5461
492	5461
492	5535
492	5935
492	5985
492	5985
492	5988
492	5988
492	5988
492	5988
492	5988
492	5988
492	6271
492	6637
492	6640
492	6640
492	6641
492	6641
492	6641
493	78
493	115
493	129
493	129
493	129
493	285
493	607
493	1002
493	1257
493	1717
493	1717
493	2009
493	2182
493	2403
493	2403
493	2673
493	2673
493	2673
493	2673
493	2796
493	3153
493	3814
493	3814
493	3876
493	3876
493	3876
493	3876
493	4237
493	4237
493	4237
493	4237
493	4237
493	4237
493	4569
493	4569
493	4642
493	4695
493	4904
493	5194
493	5714
493	5714
493	5923
493	6177
493	6231
493	6231
493	6231
493	6484
493	6608
493	6608
493	6608
493	6608
494	17
494	491
494	526
494	526
494	526
494	1139
494	1141
494	1141
494	1141
494	1571
494	1604
494	1604
494	1717
494	1744
494	1744
494	1794
494	1795
494	1795
494	1795
494	1889
494	1889
494	1889
494	1889
494	1889
494	1889
494	2010
494	2010
494	2010
494	2010
494	2010
494	2010
494	2012
494	2012
494	2012
494	2012
494	2320
494	2320
494	2709
494	2709
494	2709
494	2709
494	2709
494	3287
494	3287
494	3287
494	3287
494	3381
494	3382
494	3384
494	3384
494	3666
494	3670
494	3670
494	3670
494	4022
494	5006
494	5006
494	5224
494	5224
494	5224
494	5224
494	5568
494	5568
494	5586
494	5731
494	5731
494	5929
494	6238
494	6696
494	6720
494	6727
494	6727
494	6727
495	97
495	398
495	910
495	910
495	910
495	1279
495	1279
495	1279
495	1810
495	2613
495	2875
495	3210
495	3210
495	3350
495	3448
495	3459
495	3657
495	4508
495	4508
495	4508
495	4508
495	4634
495	4769
495	4804
495	4804
495	4805
495	5560
495	5573
495	5613
495	5710
495	5710
495	5746
495	5746
495	5747
495	6208
495	6209
495	6510
495	6515
495	6568
495	6707
495	6707
496	242
496	266
496	611
496	702
496	1226
496	1421
496	1421
496	1421
496	1556
496	1571
496	1822
496	2133
496	2403
496	2403
496	2580
496	2673
496	3090
496	3179
496	3179
496	3622
496	3744
496	3860
496	3860
496	3860
496	3860
496	3875
496	3875
496	3875
496	3875
496	3876
496	4210
496	4234
496	4292
496	4292
496	5063
496	5136
496	5461
496	5491
496	5505
496	5549
496	5865
496	6074
496	6074
496	6076
496	6280
496	6593
496	6593
497	338
497	491
497	491
497	652
497	653
497	661
497	866
497	1421
497	1421
497	1421
497	1421
497	1423
497	1425
497	2050
497	2113
497	2212
497	2212
497	2577
497	3079
497	3165
497	3183
497	3235
497	3242
497	3267
497	3358
497	3488
497	3488
497	3570
497	3758
497	3856
497	3857
497	4415
497	4612
497	4882
497	4954
497	5022
497	5459
497	5560
497	5714
497	5714
497	5720
497	5949
497	6081
497	6382
497	6495
497	6500
498	702
498	1256
498	1990
498	2133
498	2159
498	2285
498	2289
498	2289
498	2289
498	2289
498	2289
498	2289
498	2289
498	2454
498	3247
498	3283
498	3283
498	3283
498	3283
498	4097
498	4097
498	4097
498	4097
498	4098
498	4099
498	4240
498	4745
498	4951
498	5083
498	5087
498	5136
498	5241
498	5744
498	6494
499	446
499	829
499	829
499	885
499	912
499	912
499	1331
499	1671
499	1671
499	1671
499	1671
499	1671
499	1671
499	1671
499	1758
499	2162
499	2352
499	2417
499	3143
499	3584
499	3618
499	3693
499	3805
499	4113
499	4113
499	4174
499	4399
499	4953
499	4953
499	4953
499	4953
499	5603
499	5604
499	5610
499	5692
499	5692
499	5692
499	5692
499	5714
499	5923
499	6065
500	36
500	232
500	652
500	887
500	895
500	895
500	895
500	895
500	895
500	895
500	910
500	910
500	910
500	910
500	1320
500	1558
500	2019
500	2516
500	2516
500	3069
500	3252
500	3329
500	3350
500	3356
500	3356
500	3405
500	3860
500	4152
500	4152
500	4252
500	4266
500	4473
500	4965
500	4965
500	4965
500	4965
500	4965
500	4965
500	4965
500	5039
500	5229
500	5304
500	5504
500	5931
500	6373
500	6427
500	6510
501	66
501	526
501	649
501	824
501	950
501	1292
501	2136
501	2403
501	2403
501	2403
501	2404
501	2516
501	2516
501	2516
501	3372
501	3460
501	3598
501	3821
501	3860
501	3861
501	3875
501	3875
501	3900
501	4055
501	4212
501	4317
501	4351
501	4490
501	4526
501	4647
501	4785
501	4931
501	4931
501	4931
501	4931
501	4931
501	5039
501	5144
501	5489
501	5489
501	5518
